Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:30:32 2025,415,327,53.1565,48.5631
Fri Aug 15 12:30:32 2025,415,327,53.1575,57.6244
Fri Aug 15 12:30:32 2025,415,327,53.1555,48.2275
Fri Aug 15 12:30:32 2025,415,327,53.1585,57.2888
Fri Aug 15 12:30:32 2025,415,327,53.1555,47.8919
Fri Aug 15 12:30:32 2025,415,327,53.1569,57.96
Fri Aug 15 12:30:32 2025,415,327,53.1508,46.5494
Fri Aug 15 12:30:33 2025,415,327,53.1448,47.8919
Fri Aug 15 12:30:33 2025,415,327,53.1481,58.6313
Fri Aug 15 12:30:33 2025,415,327,53.1454,49.9055
Fri Aug 15 12:30:33 2025,415,327,53.1518,60.3093
Fri Aug 15 12:30:33 2025,415,327,53.1505,48.8987
Fri Aug 15 12:30:33 2025,415,327,53.1569,58.2956
Fri Aug 15 12:30:33 2025,415,327,53.1535,49.9055
Fri Aug 15 12:30:34 2025,415,327,53.1569,54.9396
Fri Aug 15 12:30:34 2025,415,327,53.1572,49.2343
Fri Aug 15 12:30:34 2025,415,327,53.1592,56.6176
Fri Aug 15 12:30:34 2025,415,327,53.1602,50.2411
Fri Aug 15 12:30:34 2025,415,327,53.1646,56.282
Fri Aug 15 12:30:34 2025,415,327,53.1629,47.8919
Fri Aug 15 12:30:34 2025,415,327,53.1636,56.9532
Fri Aug 15 12:30:34 2025,415,327,53.1632,50.2411
Fri Aug 15 12:30:35 2025,415,327,53.1642,55.9464
Fri Aug 15 12:30:35 2025,415,327,53.1639,49.2343
Fri Aug 15 12:30:35 2025,415,327,53.1629,49.2343
Fri Aug 15 12:30:35 2025,415,327,53.1642,57.2888
Fri Aug 15 12:30:35 2025,415,327,53.1649,50.9123
Fri Aug 15 12:30:35 2025,415,327,53.1693,56.9532
Fri Aug 15 12:30:35 2025,415,327,53.1686,49.9055
Fri Aug 15 12:30:36 2025,415,327,53.1666,55.9464
Fri Aug 15 12:30:36 2025,415,327,53.1602,50.2411
Fri Aug 15 12:30:36 2025,415,327,53.1676,57.6244
Fri Aug 15 12:30:36 2025,415,327,53.1558,47.8919
Fri Aug 15 12:30:36 2025,415,327,53.1659,60.3093
Fri Aug 15 12:30:36 2025,415,327,53.1612,49.2343
Fri Aug 15 12:30:36 2025,415,327,53.1679,57.6244
Fri Aug 15 12:30:36 2025,415,327,53.1612,48.8987
Fri Aug 15 12:30:37 2025,415,327,53.1693,57.2888
Fri Aug 15 12:30:37 2025,415,327,53.1615,48.2275
Fri Aug 15 12:30:37 2025,415,327,53.1699,57.2888
Fri Aug 15 12:30:37 2025,415,327,53.1683,52.2547
Fri Aug 15 12:30:37 2025,415,327,53.175,59.3025
Fri Aug 15 12:30:37 2025,415,327,53.1746,55.9464
Fri Aug 15 12:30:37 2025,415,327,53.1706,46.8851
Fri Aug 15 12:30:38 2025,415,327,53.177,60.3093
Fri Aug 15 12:30:38 2025,415,327,53.177,49.2343
Fri Aug 15 12:30:38 2025,415,327,53.179,56.9532
Fri Aug 15 12:30:38 2025,415,327,53.173,48.2275
Fri Aug 15 12:30:38 2025,415,327,53.1679,47.8919
Fri Aug 15 12:30:38 2025,415,327,53.1743,57.96
Fri Aug 15 12:30:38 2025,415,327,53.1699,49.2343
Fri Aug 15 12:30:39 2025,415,327,53.1743,57.2888
Fri Aug 15 12:30:39 2025,415,327,53.1699,50.2411
Fri Aug 15 12:30:39 2025,415,327,53.177,57.2888
Fri Aug 15 12:30:39 2025,415,327,53.1713,50.2411
Fri Aug 15 12:30:39 2025,415,327,53.172,56.282
Fri Aug 15 12:30:39 2025,415,327,53.1706,50.5767
Fri Aug 15 12:30:39 2025,415,327,53.1743,58.2956
Fri Aug 15 12:30:39 2025,415,327,53.1693,49.5699
Fri Aug 15 12:30:40 2025,415,327,53.1723,58.6313
Fri Aug 15 12:30:40 2025,415,327,53.1646,48.8987
Fri Aug 15 12:30:40 2025,415,327,53.1709,57.2888
Fri Aug 15 12:30:40 2025,415,327,53.1666,50.5767
Fri Aug 15 12:30:40 2025,415,327,53.1746,57.96
Fri Aug 15 12:30:40 2025,415,327,53.1673,48.5631
Fri Aug 15 12:30:40 2025,415,327,53.1689,51.5835
Fri Aug 15 12:30:41 2025,415,327,53.1679,55.9464
Fri Aug 15 12:30:41 2025,415,327,53.1669,50.5767
Fri Aug 15 12:30:41 2025,415,327,53.1726,59.6381
Fri Aug 15 12:30:41 2025,415,327,53.1693,48.8987
Fri Aug 15 12:30:41 2025,415,327,53.1713,56.9532
Fri Aug 15 12:30:41 2025,415,327,53.1683,49.2343
Fri Aug 15 12:30:41 2025,415,327,53.1726,59.3025
Fri Aug 15 12:30:41 2025,415,327,53.1706,49.9055
Fri Aug 15 12:30:42 2025,415,327,53.1706,55.9464
Fri Aug 15 12:30:42 2025,415,327,53.1696,50.2411
Fri Aug 15 12:30:42 2025,415,327,53.172,58.6313
Fri Aug 15 12:30:42 2025,415,327,53.1699,49.5699
Fri Aug 15 12:30:42 2025,415,327,53.1646,49.2343
Fri Aug 15 12:30:42 2025,415,327,53.1669,56.9532
Fri Aug 15 12:30:42 2025,415,327,53.1649,48.8987
Fri Aug 15 12:30:43 2025,415,327,53.1716,55.2752
Fri Aug 15 12:30:43 2025,415,327,53.1642,49.2343
Fri Aug 15 12:30:43 2025,415,327,53.1726,58.2956
