Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:44:34 2025,415,374,60.2969
Thu Aug 14 19:44:34 2025,415,374,60.2915
Thu Aug 14 19:44:34 2025,415,374,60.2918
Thu Aug 14 19:44:34 2025,415,374,60.2925
Thu Aug 14 19:44:34 2025,415,374,60.2875
Thu Aug 14 19:44:35 2025,415,374,60.2915
Thu Aug 14 19:44:35 2025,415,374,60.2922
Thu Aug 14 19:44:35 2025,415,374,60.2888
Thu Aug 14 19:44:35 2025,415,374,60.2905
Thu Aug 14 19:44:35 2025,415,374,60.2824
Thu Aug 14 19:44:35 2025,415,374,60.2865
Thu Aug 14 19:44:35 2025,415,374,60.2808
Thu Aug 14 19:44:35 2025,415,374,60.2905
Thu Aug 14 19:44:36 2025,415,374,60.2855
Thu Aug 14 19:44:36 2025,415,374,60.2932
Thu Aug 14 19:44:36 2025,415,374,60.2925
Thu Aug 14 19:44:36 2025,415,374,60.2949
Thu Aug 14 19:44:36 2025,415,374,60.2952
Thu Aug 14 19:44:36 2025,415,374,60.2985
Thu Aug 14 19:44:36 2025,415,374,60.2962
Thu Aug 14 19:44:37 2025,415,374,60.3009
Thu Aug 14 19:44:37 2025,415,374,60.3022
Thu Aug 14 19:44:37 2025,415,374,60.2989
Thu Aug 14 19:44:37 2025,415,374,60.3059
Thu Aug 14 19:44:37 2025,415,374,60.3039
Thu Aug 14 19:44:37 2025,415,374,60.3069
Thu Aug 14 19:44:37 2025,415,374,60.3053
Thu Aug 14 19:44:37 2025,415,374,60.3012
Thu Aug 14 19:44:38 2025,415,374,60.3006
Thu Aug 14 19:44:38 2025,415,374,60.3059
Thu Aug 14 19:44:38 2025,415,374,60.3086
Thu Aug 14 19:44:38 2025,415,374,60.3147
Thu Aug 14 19:44:38 2025,415,374,60.322
Thu Aug 14 19:44:38 2025,415,374,60.3167
Thu Aug 14 19:44:38 2025,415,374,60.3136
Thu Aug 14 19:44:39 2025,415,374,60.316
Thu Aug 14 19:44:39 2025,415,374,60.3177
Thu Aug 14 19:44:39 2025,415,374,60.3143
Thu Aug 14 19:44:39 2025,415,374,60.32
Thu Aug 14 19:44:39 2025,415,374,60.3183
Thu Aug 14 19:44:39 2025,415,374,60.314
Thu Aug 14 19:44:40 2025,415,374,60.313
Thu Aug 14 19:44:40 2025,415,374,60.314
Thu Aug 14 19:44:40 2025,415,374,60.316
Thu Aug 14 19:44:40 2025,415,374,60.317
Thu Aug 14 19:44:40 2025,415,374,60.3187
Thu Aug 14 19:44:40 2025,415,374,60.314
Thu Aug 14 19:44:40 2025,415,374,60.3187
Thu Aug 14 19:44:40 2025,415,374,60.3194
Thu Aug 14 19:44:41 2025,415,375,60.3277
Thu Aug 14 19:44:41 2025,415,375,60.3244
Thu Aug 14 19:44:41 2025,415,374,60.321
Thu Aug 14 19:44:41 2025,415,374,60.322
Thu Aug 14 19:44:41 2025,415,374,60.3197
Thu Aug 14 19:44:41 2025,415,374,60.321
Thu Aug 14 19:44:41 2025,415,374,60.3133
Thu Aug 14 19:44:42 2025,415,374,60.3136
Thu Aug 14 19:44:42 2025,415,374,60.3116
Thu Aug 14 19:44:42 2025,415,374,60.3123
Thu Aug 14 19:44:42 2025,415,374,60.3076
Thu Aug 14 19:44:42 2025,415,374,60.3073
Thu Aug 14 19:44:42 2025,415,374,60.3059
Thu Aug 14 19:44:42 2025,415,374,60.3016
Thu Aug 14 19:44:43 2025,415,374,60.2979
Thu Aug 14 19:44:43 2025,415,374,60.2945
Thu Aug 14 19:44:43 2025,415,374,60.2979
Thu Aug 14 19:44:43 2025,415,374,60.2932
Thu Aug 14 19:44:43 2025,415,374,60.2891
Thu Aug 14 19:44:43 2025,415,374,60.2908
Thu Aug 14 19:44:43 2025,415,374,60.2878
Thu Aug 14 19:44:44 2025,415,374,60.2949
Thu Aug 14 19:44:44 2025,415,374,60.2915
Thu Aug 14 19:44:44 2025,415,374,60.2975
Thu Aug 14 19:44:44 2025,415,374,60.2982
Thu Aug 14 19:44:44 2025,415,374,60.2985
Thu Aug 14 19:44:44 2025,415,374,60.2908
Thu Aug 14 19:44:44 2025,415,374,60.2891
Thu Aug 14 19:44:44 2025,415,374,60.2952
Thu Aug 14 19:44:45 2025,415,374,60.2975
Thu Aug 14 19:44:45 2025,415,374,60.3019
Thu Aug 14 19:44:45 2025,415,374,60.3069
Thu Aug 14 19:44:45 2025,415,374,60.2995
Thu Aug 14 19:44:45 2025,415,374,60.3009
Thu Aug 14 19:44:45 2025,415,374,60.3022
Thu Aug 14 19:44:46 2025,415,374,60.3046
Thu Aug 14 19:44:46 2025,415,374,60.3053
Thu Aug 14 19:44:46 2025,415,374,60.3026
Thu Aug 14 19:44:46 2025,415,374,60.3053
Thu Aug 14 19:44:46 2025,415,374,60.3012
Thu Aug 14 19:44:46 2025,415,374,60.2982
Thu Aug 14 19:44:46 2025,415,374,60.2962
Thu Aug 14 19:44:46 2025,415,374,60.2905
Thu Aug 14 19:44:47 2025,415,374,60.2992
Thu Aug 14 19:44:47 2025,415,374,60.2928
Thu Aug 14 19:44:47 2025,415,374,60.2995
Thu Aug 14 19:44:47 2025,415,374,60.3009
Thu Aug 14 19:44:47 2025,415,374,60.3029
Thu Aug 14 19:44:47 2025,415,374,60.3079
Thu Aug 14 19:44:47 2025,415,374,60.3083
Thu Aug 14 19:44:48 2025,415,374,60.3073
Thu Aug 14 19:44:48 2025,415,374,60.3083
Thu Aug 14 19:44:48 2025,415,374,60.3032
Thu Aug 14 19:44:48 2025,415,374,60.3079
Thu Aug 14 19:44:48 2025,415,374,60.311
Thu Aug 14 19:44:48 2025,415,374,60.317
Thu Aug 14 19:44:48 2025,415,374,60.3143
Thu Aug 14 19:44:49 2025,415,374,60.3153
Thu Aug 14 19:44:49 2025,415,374,60.315
Thu Aug 14 19:44:49 2025,415,374,60.3177
Thu Aug 14 19:44:49 2025,415,374,60.3133
Thu Aug 14 19:44:49 2025,415,374,60.3157
Thu Aug 14 19:44:49 2025,415,374,60.3167
Thu Aug 14 19:44:49 2025,415,374,60.3204
Thu Aug 14 19:44:50 2025,415,374,60.3153
Thu Aug 14 19:44:50 2025,415,374,60.317
Thu Aug 14 19:44:50 2025,415,374,60.3106
Thu Aug 14 19:44:50 2025,415,374,60.3116
Thu Aug 14 19:44:50 2025,415,374,60.3039
Thu Aug 14 19:44:50 2025,415,374,60.3103
Thu Aug 14 19:44:50 2025,415,374,60.3056
Thu Aug 14 19:44:50 2025,415,374,60.3153
Thu Aug 14 19:44:51 2025,415,374,60.3163
Thu Aug 14 19:44:51 2025,415,374,60.315
Thu Aug 14 19:44:51 2025,415,374,60.3106
Thu Aug 14 19:44:51 2025,415,374,60.3106
Thu Aug 14 19:44:51 2025,415,374,60.3153
Thu Aug 14 19:44:51 2025,415,374,60.3059
Thu Aug 14 19:44:51 2025,415,374,60.2985
Thu Aug 14 19:44:52 2025,415,374,60.2952
Thu Aug 14 19:44:52 2025,415,374,60.2932
Thu Aug 14 19:44:52 2025,415,374,60.2942
Thu Aug 14 19:44:52 2025,415,374,60.2955
Thu Aug 14 19:44:52 2025,415,374,60.2855
Thu Aug 14 19:44:52 2025,415,374,60.2848
Thu Aug 14 19:44:52 2025,415,374,60.2811
Thu Aug 14 19:44:52 2025,415,374,60.2821
Thu Aug 14 19:44:53 2025,415,374,60.2814
Thu Aug 14 19:44:53 2025,415,374,60.2888
Thu Aug 14 19:44:53 2025,415,374,60.2868
Thu Aug 14 19:44:53 2025,415,374,60.2898
Thu Aug 14 19:44:53 2025,415,374,60.2942
Thu Aug 14 19:44:53 2025,415,374,60.2922
Thu Aug 14 19:44:53 2025,415,374,60.2942
Thu Aug 14 19:44:54 2025,415,374,60.2878
Thu Aug 14 19:44:54 2025,415,374,60.2918
Thu Aug 14 19:44:54 2025,415,374,60.2918
Thu Aug 14 19:44:54 2025,415,374,60.2891
Thu Aug 14 19:44:54 2025,415,374,60.2898
Thu Aug 14 19:44:54 2025,415,374,60.2972
Thu Aug 14 19:44:54 2025,415,374,60.2969
Thu Aug 14 19:44:54 2025,415,374,60.2972
Thu Aug 14 19:44:55 2025,415,374,60.2925
Thu Aug 14 19:44:55 2025,415,374,60.2804
Thu Aug 14 19:44:55 2025,415,374,60.2841
Thu Aug 14 19:44:55 2025,415,374,60.2838
Thu Aug 14 19:44:55 2025,415,374,60.2905
Thu Aug 14 19:44:55 2025,415,374,60.2871
Thu Aug 14 19:44:55 2025,415,374,60.2875
Thu Aug 14 19:44:56 2025,415,374,60.2891
Thu Aug 14 19:44:56 2025,415,374,60.2855
Thu Aug 14 19:44:56 2025,415,374,60.2818
Thu Aug 14 19:44:56 2025,415,374,60.2787
Thu Aug 14 19:44:56 2025,415,374,60.27
Thu Aug 14 19:44:56 2025,415,374,60.2623
Thu Aug 14 19:44:56 2025,415,374,60.268
Thu Aug 14 19:44:56 2025,415,374,60.2643
Thu Aug 14 19:44:57 2025,415,374,60.264
Thu Aug 14 19:44:57 2025,415,374,60.2539
Thu Aug 14 19:44:57 2025,415,374,60.2542
Thu Aug 14 19:44:57 2025,415,374,60.2519
Thu Aug 14 19:44:57 2025,415,374,60.2536
Thu Aug 14 19:44:57 2025,415,374,60.2482
Thu Aug 14 19:44:57 2025,415,374,60.2445
Thu Aug 14 19:44:58 2025,415,374,60.2455
Thu Aug 14 19:44:58 2025,415,374,60.2381
Thu Aug 14 19:44:58 2025,415,374,60.2448
Thu Aug 14 19:44:58 2025,415,374,60.2415
Thu Aug 14 19:44:58 2025,415,374,60.2395
Thu Aug 14 19:44:58 2025,415,374,60.2412
Thu Aug 14 19:44:58 2025,415,374,60.2415
Thu Aug 14 19:44:58 2025,415,374,60.2391
Thu Aug 14 19:44:59 2025,415,374,60.2462
Thu Aug 14 19:44:59 2025,415,374,60.2469
Thu Aug 14 19:44:59 2025,415,374,60.2502
Thu Aug 14 19:44:59 2025,415,374,60.2552
Thu Aug 14 19:44:59 2025,415,374,60.2569
Thu Aug 14 19:44:59 2025,415,374,60.2506
Thu Aug 14 19:44:59 2025,415,374,60.2442
Thu Aug 14 19:45:00 2025,415,374,60.2428
Thu Aug 14 19:45:00 2025,415,374,60.2459
Thu Aug 14 19:45:00 2025,415,374,60.2435
Thu Aug 14 19:45:00 2025,415,374,60.2412
Thu Aug 14 19:45:00 2025,415,374,60.2418
Thu Aug 14 19:45:00 2025,415,374,60.2425
Thu Aug 14 19:45:00 2025,415,374,60.2422
Thu Aug 14 19:45:01 2025,415,374,60.2479
Thu Aug 14 19:45:01 2025,415,374,60.2485
Thu Aug 14 19:45:01 2025,415,374,60.2522
Thu Aug 14 19:45:01 2025,415,374,60.2495
Thu Aug 14 19:45:01 2025,415,374,60.2552
Thu Aug 14 19:45:01 2025,415,374,60.2583
Thu Aug 14 19:45:01 2025,415,374,60.2663
Thu Aug 14 19:45:01 2025,415,374,60.267
