Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:15:03 2025,2390,29,2,1.67165,5.26993
Mon Aug 25 15:15:03 2025,2391,29,2,1.67006,-2.1134
Mon Aug 25 15:15:04 2025,2392,29,2,1.67129,4.59872
Mon Aug 25 15:15:04 2025,2393,29,2,1.66971,-2.1134
Mon Aug 25 15:15:04 2025,2394,29,2,1.67177,6.61235
Mon Aug 25 15:15:04 2025,2395,29,2,1.66977,-3.12021
Mon Aug 25 15:15:04 2025,2396,29,2,1.67043,3.2563
Mon Aug 25 15:15:04 2025,2397,29,2,1.66997,0.57145
Mon Aug 25 15:15:04 2025,2398,29,2,1.67148,5.26993
Mon Aug 25 15:15:04 2025,2399,29,2,1.67074,-0.0997621
Mon Aug 25 15:15:05 2025,2400,28,2,1.67126,2.92069
Mon Aug 25 15:15:05 2025,2401,28,2,1.66996,-1.44219
Mon Aug 25 15:15:05 2025,2402,28,2,1.67048,2.92069
Mon Aug 25 15:15:05 2025,2403,28,2,1.66974,-0.0997621
Mon Aug 25 15:15:05 2025,2404,28,2,1.67013,2.58508
Mon Aug 25 15:15:05 2025,2405,28,2,1.66953,0.235844
Mon Aug 25 15:15:05 2025,2406,28,2,1.67033,3.5919
Mon Aug 25 15:15:05 2025,2407,28,2,1.67057,2.24948
Mon Aug 25 15:15:06 2025,2408,28,2,1.67123,3.2563
Mon Aug 25 15:15:06 2025,2409,28,2,1.67035,-0.435368
Mon Aug 25 15:15:06 2025,2410,28,2,1.67143,4.26311
Mon Aug 25 15:15:06 2025,2411,29,2,1.67097,0.57145
Mon Aug 25 15:15:06 2025,2412,29,2,1.67135,2.58508
Mon Aug 25 15:15:06 2025,2413,29,2,1.67048,-0.435368
Mon Aug 25 15:15:06 2025,2414,29,2,1.67002,0.57145
Mon Aug 25 15:15:06 2025,2415,29,2,1.67082,3.5919
Mon Aug 25 15:15:07 2025,2416,28,2,1.67189,4.26311
Mon Aug 25 15:15:07 2025,2417,28,2,1.67102,-0.435368
Mon Aug 25 15:15:07 2025,2418,28,2,1.67057,0.57145
Mon Aug 25 15:15:07 2025,2419,28,2,1.67039,1.24266
Mon Aug 25 15:15:07 2025,2420,28,2,1.67146,4.26311
Mon Aug 25 15:15:07 2025,2421,28,2,1.67225,3.5919
Mon Aug 25 15:15:07 2025,2422,28,2,1.67235,1.91387
Mon Aug 25 15:15:07 2025,2423,28,2,1.67259,2.24948
Mon Aug 25 15:15:08 2025,2424,28,2,1.67214,0.57145
Mon Aug 25 15:15:08 2025,2425,28,2,1.67251,2.58508
Mon Aug 25 15:15:08 2025,2426,28,2,1.67261,1.91387
Mon Aug 25 15:15:08 2025,2427,28,2,1.67327,3.2563
Mon Aug 25 15:15:08 2025,2428,28,2,1.6724,-0.435368
Mon Aug 25 15:15:08 2025,2429,28,2,1.67333,3.92751
Mon Aug 25 15:15:08 2025,2430,28,2,1.67232,-0.770974
Mon Aug 25 15:15:08 2025,2431,28,2,1.67256,2.24948
Mon Aug 25 15:15:09 2025,2432,28,2,1.67169,-0.435368
Mon Aug 25 15:15:09 2025,2433,28,2,1.67234,3.2563
Mon Aug 25 15:15:09 2025,2434,28,2,1.67189,0.57145
Mon Aug 25 15:15:09 2025,2435,28,2,1.6724,2.92069
Mon Aug 25 15:15:09 2025,2436,28,2,1.67181,0.235844
Mon Aug 25 15:15:09 2025,2437,28,2,1.67232,2.92069
Mon Aug 25 15:15:09 2025,2438,29,2,1.67132,-0.770974
Mon Aug 25 15:15:09 2025,2439,29,2,1.67225,3.92751
Mon Aug 25 15:15:10 2025,2440,29,2,1.67083,-1.77779
Mon Aug 25 15:15:10 2025,2441,29,2,1.67217,4.93432
Mon Aug 25 15:15:10 2025,2442,29,2,1.67117,-0.770974
Mon Aug 25 15:15:10 2025,2443,29,2,1.67196,3.5919
Mon Aug 25 15:15:10 2025,2444,29,2,1.67109,-0.435368
Mon Aug 25 15:15:10 2025,2445,29,2,1.67257,5.26993
Mon Aug 25 15:15:10 2025,2446,28,2,1.67102,-2.1134
Mon Aug 25 15:15:10 2025,2447,28,2,1.67153,2.92069
Mon Aug 25 15:15:11 2025,2448,28,2,1.66971,-2.78461
Mon Aug 25 15:15:11 2025,2449,28,2,1.67049,3.5919
Mon Aug 25 15:15:11 2025,2450,29,2,1.66813,-4.12703
Mon Aug 25 15:15:11 2025,2451,29,2,1.6696,5.26993
Mon Aug 25 15:15:11 2025,2452,29,2,1.66778,-2.78461
Mon Aug 25 15:15:11 2025,2453,29,2,1.66952,5.94114
Mon Aug 25 15:15:11 2025,2454,28,2,1.66798,-2.1134
Mon Aug 25 15:15:11 2025,2455,28,2,1.66972,5.94114
Mon Aug 25 15:15:12 2025,2456,28,2,1.66763,-3.45582
Mon Aug 25 15:15:12 2025,2457,28,2,1.66965,6.61235
Mon Aug 25 15:15:12 2025,2458,28,2,1.66797,-2.449
Mon Aug 25 15:15:12 2025,2459,28,2,1.66998,6.61235
Mon Aug 25 15:15:12 2025,2460,29,2,1.6679,-3.45582
Mon Aug 25 15:15:12 2025,2461,29,2,1.66936,5.26993
Mon Aug 25 15:15:12 2025,2462,28,2,1.66673,-4.79824
Mon Aug 25 15:15:12 2025,2463,28,2,1.66861,6.27675
Mon Aug 25 15:15:13 2025,2464,28,2,1.66666,-3.12021
Mon Aug 25 15:15:13 2025,2465,28,2,1.66799,4.93432
Mon Aug 25 15:15:13 2025,2466,28,2,1.66632,-2.449
Mon Aug 25 15:15:13 2025,2467,28,2,1.66805,5.94114
Mon Aug 25 15:15:13 2025,2468,28,2,1.66679,-1.44219
Mon Aug 25 15:15:13 2025,2469,28,2,1.66852,5.94114
Mon Aug 25 15:15:13 2025,2470,28,2,1.66631,-3.79143
Mon Aug 25 15:15:13 2025,2471,28,2,1.66777,5.26993
Mon Aug 25 15:15:14 2025,2472,28,2,1.66651,-1.44219
Mon Aug 25 15:15:14 2025,2473,28,2,1.66783,4.93432
Mon Aug 25 15:15:14 2025,2474,28,2,1.66563,-3.79143
Mon Aug 25 15:15:14 2025,2475,28,2,1.66735,5.94114
Mon Aug 25 15:15:14 2025,2476,28,2,1.66529,-3.45582
Mon Aug 25 15:15:14 2025,2477,28,2,1.66647,4.59872
Mon Aug 25 15:15:14 2025,2478,29,2,1.66522,-1.44219
Mon Aug 25 15:15:14 2025,2479,28,2,1.66559,2.58508
Mon Aug 25 15:15:15 2025,2480,28,2,1.66447,-1.10658
Mon Aug 25 15:15:15 2025,2481,28,2,1.66579,4.93432
Mon Aug 25 15:15:15 2025,2482,28,2,1.6644,-1.77779
Mon Aug 25 15:15:15 2025,2483,29,2,1.66585,5.26993
Mon Aug 25 15:15:15 2025,2484,29,2,1.66487,-0.770974
Mon Aug 25 15:15:15 2025,2485,29,2,1.66659,5.94114
Mon Aug 25 15:15:15 2025,2486,29,2,1.66588,-0.0997621
Mon Aug 25 15:15:15 2025,2487,29,2,1.66625,2.58508
Mon Aug 25 15:15:16 2025,2488,29,2,1.665,-1.44219
Mon Aug 25 15:15:16 2025,2489,29,2,1.66658,5.60554
Mon Aug 25 15:15:16 2025,2490,29,2,1.66587,-0.0997621
Mon Aug 25 15:15:16 2025,2491,28,2,1.66665,3.5919
Mon Aug 25 15:15:16 2025,2492,28,2,1.66594,-0.0997621
Mon Aug 25 15:15:16 2025,2493,28,2,1.66644,2.92069
Mon Aug 25 15:15:16 2025,2494,28,2,1.66533,-1.10658
Mon Aug 25 15:15:16 2025,2495,28,2,1.66637,4.26311
Mon Aug 25 15:15:17 2025,2496,28,2,1.6658,0.235844
Mon Aug 25 15:15:17 2025,2497,28,2,1.6663,2.92069
Mon Aug 25 15:15:17 2025,2498,28,2,1.66546,-0.435368
Mon Aug 25 15:15:17 2025,2499,28,2,1.6669,5.26993
Mon Aug 25 15:15:17 2025,2500,28,2,1.6662,-0.0997621
Mon Aug 25 15:15:17 2025,2501,28,2,1.66656,2.58508
Mon Aug 25 15:15:17 2025,2502,28,2,1.66599,0.235844
Mon Aug 25 15:15:17 2025,2503,29,2,1.66622,2.24948
Mon Aug 25 15:15:18 2025,2504,29,2,1.66565,0.235844
Mon Aug 25 15:15:18 2025,2505,29,2,1.66535,0.907055
Mon Aug 25 15:15:18 2025,2506,29,2,1.66438,-0.770974
Mon Aug 25 15:15:18 2025,2507,29,2,1.66475,2.58508
Mon Aug 25 15:15:18 2025,2508,28,2,1.66418,0.235844
Mon Aug 25 15:15:18 2025,2509,28,2,1.66307,-1.10658
